"Sample","Class","El_comp","Mean_NOSC","Min_NOSC","Max_NOSC","StDev_NOSC"
"CLBJ_Bt1_MeOH","UnsatHC","CHOP",-1.23404255319149,-1.23404255319149,-1.23404255319149,NA
"CLBJ_Bt1_MeOH","Tannin","CHO",0.634674329501916,0.533333333333333,0.75,0.10900820816887
"CLBJ_Bt4_MeOH","Lignin","CHOS",-0.36757880057331,-1.09677419354839,0.4,0.492049429819691
"CLBJ_Bt4_MeOH","Protein","CHO",-0.936297437521946,-1.41176470588235,-0.461538461538462,0.236668046911397
"CLBJ_Bt4_MeOH","Lignin","CHO",-0.541982066140894,-1.28571428571429,0.380952380952381,0.389027887461871
"CLBJ_Bt4_MeOH","Lignin","CHON",-0.442097816706251,-0.916666666666667,0.823529411764706,0.400038215713095
"CLBJ_Bt4_MeOH","Lipid","CHO",-1.34716190020121,-1.88235294117647,-0.916666666666667,0.228625727811583
"CLBJ_Bt4_MeOH","AminoSugar","CHO",-0.481859410430839,-0.666666666666667,-0.333333333333333,0.101193255041654
"CLBJ_Bt4_MeOH","Protein","CHOS",-0.949711684129967,-1.45454545454545,-0.133333333333334,0.405055255689884
"CLBJ_Bt4_MeOH","Tannin","CHO",0.467484239825043,0.111111111111111,0.956521739130435,0.26412215788473
"CLBJ_Bt4_MeOH","ConHC","CHONS",0.477533756670197,-0.0769230769230766,1.14285714285714,0.361830194910056
"CLBJ_Bt4_MeOH","ConHC","CHO",0.0331257780961735,-0.523809523809524,0.869565217391304,0.381790479837057
"CLBJ_Bt4_MeOH","Protein","CHON",-0.876627501507359,-1.4,-0.307692307692307,0.250362431321371
"CLBJ_Bt4_MeOH","Lipid","CHON",-1.18498779855872,-1.80952380952381,-0.7,0.256219559769293
"CLBJ_Bt4_MeOH","Lignin","CHONS",-0.296862313876785,-0.95,1,0.484594169505239
"CLBJ_Bt4_MeOH","Lipid","CHOS",-1.34573427395107,-1.6969696969697,-1,0.191042531242548
"CLBJ_Bt4_MeOH","AminoSugar","CHON",-0.35886302318429,-0.75,0,0.258069120996739
"CLBJ_Bt4_MeOH","Other","CHON",0.645754245754246,-0.461538461538462,2.22222222222222,0.941486100621028
"CLBJ_Bt4_MeOH","UnsatHC","CHO",-0.969021627047091,-1.29166666666667,-0.631578947368421,0.195369746889721
"CLBJ_Bt4_MeOH","Lipid","CHOP",-1.60049308559604,-2.25,-1.10526315789474,0.245841883601732
"CLBJ_Bt4_MeOH","Carb","CHON",0.208333333333333,0,0.5,0.187885406367621
"CLBJ_Bt4_MeOH","ConHC","CHONSP",0.413117283950617,-0.133333333333334,1.18518518518519,0.687604639332813
"CLBJ_Bt4_MeOH","ConHC","CHOP",-0.174655388471178,-0.5,0.0952380952380953,0.250544773098437
"CLBJ_Bt4_MeOH","Lipid","CHONP",-1.72884444631144,-2.11111111111111,-1,0.220174268479346
"CLBJ_Bt4_MeOH","Lignin","CHONSP",-0.445289417981405,-0.956521739130435,0.242424242424242,0.371100804556097
"CLBJ_Bt4_MeOH","Protein","CHOP",-1.29675446758586,-1.89473684210526,-0.72,0.254535728241975
"CLBJ_Bt4_MeOH","AminoSugar","CHOP",-0.866698363555949,-1.22222222222222,-0.666666666666667,0.157964982832062
"CLBJ_Bt4_MeOH","Lignin","CHOP",-0.805669150789082,-1.45454545454545,0,0.285839090179909
"CLBJ_Bt4_MeOH","Other","CHONSP",-0.206689801426644,-1.57142857142857,0.857142857142857,1.01597006809366
"CLBJ_Bt4_MeOH","Tannin","CHOP",-0.035496654375373,-0.4,0.25,0.239882158848521
"CLBJ_Bt4_MeOH","ConHC","CHON",0.201629673161388,-0.5,1.23076923076923,0.635950942229971
"CLBJ_Bt4_MeOH","Lipid","CHONS",-1.08936390372337,-1.51851851851852,0.545454545454545,0.379446918350964
"CLBJ_Bt4_MeOH","Carb","CHONP",-0.244159761806821,-0.571428571428571,-0.0952380952380949,0.16495736086696
"CLBJ_Bt4_MeOH","Other","CHONS",0.29033189033189,-0.4,1.09090909090909,0.654946089319891
"CLBJ_Bt4_MeOH","Protein","CHONP",-1.33276641594232,-1.66666666666667,-0.666666666666667,0.25462248213247
"CLBJ_Bt4_MeOH","Other","CHOP",-0.0441558441558442,-0.4,0.4,0.34018042101156
"CLBJ_Bt4_MeOH","Lipid","CHOSP",-1.56722680556198,-2,-1.03703703703704,0.231124028060167
"CLBJ_Bt4_MeOH","Carb","CHOP",-0.515977443609023,-0.714285714285714,-0.421052631578948,0.136908704771655
"CLBJ_Bt4_MeOH","UnsatHC","CHOS",-0.97489884407691,-1.36170212765957,-0.54054054054054,0.183508847434281
"CLBJ_Bt4_MeOH","Carb","CHOS",0.0144372294372295,-0.266666666666667,0.571428571428572,0.254280280892688
"CLBJ_Bt4_MeOH","Protein","CHONS",-0.831968697986216,-1.27272727272727,-0.428571428571429,0.28305857091042
"CLBJ_Bt4_MeOH","AminoSugar","CHONSP",-0.544334990774619,-0.736842105263158,-0.333333333333333,0.169560324080772
"CLBJ_Bt4_MeOH","UnsatHC","CHON",-0.867660200654716,-1.31914893617021,-0.333333333333333,0.285671362266482
"CLBJ_Bt4_MeOH","Other","CHOS",0.166666666666667,0.166666666666667,0.166666666666667,NA
"CLBJ_Bt4_MeOH","UnsatHC","CHONS",-0.821026028328363,-1.11627906976744,-0.416666666666667,0.158017572822447
"CLBJ_Bt4_MeOH","AminoSugar","CHONS",-0.229147869674186,-0.666666666666667,0.142857142857143,0.294533665456831
"CLBJ_Bt4_MeOH","ConHC","CHONP",0.406171679197995,-0.315789473684211,1.28571428571429,0.744860787671999
"CLBJ_Bt4_MeOH","Protein","CHONSP",-0.87817815953713,-1.46666666666667,-0.4,0.326578874975845
"CLBJ_Bt4_MeOH","Other","CHOSP",0.147186147186147,-0.181818181818182,0.476190476190476,0.465282384157382
"CLBJ_Bt4_MeOH","Protein","CHOSP",-1.40785859950209,-1.74193548387097,-1,0.234905586528634
"CLBJ_Bt4_MeOH","Lignin","CHONP",-0.75028443866997,-1.15789473684211,0.266666666666667,0.394657231427544
"CLBJ_Bt4_MeOH","AminoSugar","CHONP",-0.856481481481482,-1.5,-0.444444444444445,0.564568100336616
"CLBJ_Bt4_MeOH","ConHC","CHOS",0.185297176095619,-0.631578947368421,1.33333333333333,0.749896788545169
"CLBJ_Bt4_MeOH","Carb","CHONSP",-0.0855128205128205,-0.769230769230769,0.190476190476191,0.401635993205439
"CLBJ_Bt4_MeOH","Other","CHONP",-0.345558340295182,-1.33333333333333,1.71428571428571,1.06553489881496
"CLBJ_Bt4_MeOH","Carb","CHONS",0.351712879334363,0,1.33333333333333,0.38016133525362
"CLBJ_Bt4_MeOH","Tannin","CHONS",1.21880341880342,0.538461538461538,2,0.583584836674928
"CLBJ_Bt4_MeOH","Tannin","CHON",0.609192952543336,0.3,0.8,0.209042766235911
"CLBJ_Bt4_MeOH","Tannin","CHOS",0.757921972207687,0.454545454545455,1.14285714285714,0.275023182492399
"CLBJ_Bt4_MeOH","ConHC","CHOSP",0,0,0,0
"CLBJ_Bt4_MeOH","Lipid","CHONSP",-1.55883627734889,-1.90909090909091,-1.02564102564103,0.227809486863865
"CLBJ_Bt4_MeOH","UnsatHC","CHOP",-0.993939393939394,-1.2,-0.787878787878788,0.291413703761729
"CLBJ_Bt4_MeOH","AminoSugar","CHOS",0.25,0.25,0.25,NA
"CLBJ_Bt4_MeOH","UnsatHC","CHONP",-1.04218362282878,-1.16129032258065,-0.923076923076923,0.168442310158582
"CLBJ_Bt4_MeOH","Lignin","CHOSP",-0.65320366908849,-1.26315789473684,-0.0800000000000001,0.355167982752533
"CLBJ_Bt4_MeOH","Carb","CHO",-0.220095693779905,-0.545454545454546,0.105263157894737,0.460126900676414
"CLBJ_Bt4_MeOH","Carb","CHOSP",-0.0347222222222223,-0.444444444444445,0.375,0.57943472347231
"CLBJ_Bt4_MeOH","UnsatHC","CHONSP",-1.13790322580645,-1.2258064516129,-1.05,0.124313934111829
"CLBJ_Bt4_MeOH","UnsatHC","CHOSP",-1.30705882352941,-1.38461538461539,-1.23529411764706,0.0559704099585197
"CLBJ_Bt4_MeOH","Tannin","CHONSP",1.05882352941176,1.05882352941176,1.05882352941176,NA
"CLBJ_Bt4_MeOH","AminoSugar","CHOSP",-0.782608695652174,-0.782608695652174,-0.782608695652174,NA
"CLBJ_EA_MeOH","Lignin","CHO",-0.492840846694987,-1.28571428571429,0.4,0.360925237793246
"CLBJ_EA_MeOH","Protein","CHO",-0.91462721733991,-1.4,-0.461538461538462,0.208989165174397
"CLBJ_EA_MeOH","AminoSugar","CHO",-0.472837205529513,-0.777777777777778,-0.166666666666667,0.15545448117244
"CLBJ_EA_MeOH","ConHC","CHON",0.164301704798692,-0.529411764705882,1.25,0.44717725668951
"CLBJ_EA_MeOH","ConHC","CHO",0.0454992052865922,-0.709677419354839,0.888888888888889,0.41726888082085
"CLBJ_EA_MeOH","Lignin","CHON",-0.340861249447342,-1.03448275862069,0.823529411764706,0.37617907888695
"CLBJ_EA_MeOH","Lignin","CHOS",-0.262174109736071,-1.04,0.5,0.459314372644923
"CLBJ_EA_MeOH","Tannin","CHO",0.287278466969136,0,0.620689655172414,0.176590136155699
"CLBJ_EA_MeOH","AminoSugar","CHOS",-0.343429487179487,-0.666666666666667,0.25,0.296536499774174
"CLBJ_EA_MeOH","Protein","CHON",-0.851764816055533,-1.4,-0.181818181818182,0.265155630617266
"CLBJ_EA_MeOH","Protein","CHOS",-1.08557425036411,-1.5,-0.416666666666667,0.244678925661521
"CLBJ_EA_MeOH","Carb","CHOS",0.120600172774086,-0.285714285714286,0.615384615384615,0.31611842696353
"CLBJ_EA_MeOH","Lipid","CHO",-1.3750137271201,-1.88235294117647,-0.916666666666667,0.225703249043041
"CLBJ_EA_MeOH","Carb","CHO",-0.341071428571429,-0.666666666666667,0,0.255955149486688
"CLBJ_EA_MeOH","Other","CHOP",-1.18724216959511,-2,-0.363636363636363,0.619648010812857
"CLBJ_EA_MeOH","Tannin","CHON",0.901677842854314,0.444444444444445,1.71428571428571,0.459120754918782
"CLBJ_EA_MeOH","ConHC","CHONS",0.680287837041438,-0.0769230769230766,2,0.494495864993084
"CLBJ_EA_MeOH","Lipid","CHON",-1.17236093668291,-1.72727272727273,-0.7,0.227257345982837
"CLBJ_EA_MeOH","AminoSugar","CHON",-0.2453673233085,-0.533333333333333,0.5,0.211235410925565
"CLBJ_EA_MeOH","Lignin","CHONS",-0.12135926400094,-0.866666666666666,1.75,0.660816647844952
"CLBJ_EA_MeOH","UnsatHC","CHO",-1.0094064912856,-1.31578947368421,-0.611111111111111,0.241913577020012
"CLBJ_EA_MeOH","Lignin","CHONP",-0.6824412959176,-1.15789473684211,0.181818181818182,0.392074653301521
"CLBJ_EA_MeOH","Protein","CHOSP",-1.38260869565217,-1.56521739130435,-1.2,0.258247693998565
"CLBJ_EA_MeOH","Lipid","CHOS",-1.36332220976166,-1.84210526315789,-0.785714285714286,0.242692043977461
"CLBJ_EA_MeOH","Other","CHONS",0.64547661488838,-0.6,2.4,0.894276611839383
"CLBJ_EA_MeOH","Lipid","CHOP",-1.65349469710285,-2.25,-1.11111111111111,0.259489122349288
"CLBJ_EA_MeOH","Carb","CHON",0.165099715099715,-0.307692307692307,1.5,0.447992277274698
"CLBJ_EA_MeOH","Tannin","CHONS",1.65377302436126,0.470588235294118,2.66666666666667,0.753015142201848
"CLBJ_EA_MeOH","Lignin","CHOP",-0.879435816592287,-1.46666666666667,-0.285714285714286,0.254480100079156
"CLBJ_EA_MeOH","Protein","CHOP",-1.29842348570664,-1.89473684210526,-0.777777777777778,0.240801507659378
"CLBJ_EA_MeOH","ConHC","CHOP",0.416456309391092,-0.2,1,0.45134406455274
"CLBJ_EA_MeOH","Other","CHON",0.741075591075591,-0.461538461538462,2.22222222222222,0.799159810592169
"CLBJ_EA_MeOH","Lipid","CHONP",-1.67902868291225,-2.1,-1,0.226131664819987
"CLBJ_EA_MeOH","Lignin","CHOSP",-0.491311597952964,-0.709677419354839,-0.181818181818182,0.221527108395479
"CLBJ_EA_MeOH","Other","CHONP",-0.33024818748503,-1.69230769230769,1.38461538461538,0.820842090454369
"CLBJ_EA_MeOH","Protein","CHONSP",-0.920879958248379,-1.75,-0.2,0.369559127786314
"CLBJ_EA_MeOH","Protein","CHONS",-0.733912797014473,-1.27777777777778,0.8,0.493785714594412
"CLBJ_EA_MeOH","Protein","CHONP",-1.34982585424039,-1.73333333333333,-0.842105263157895,0.191829099501724
"CLBJ_EA_MeOH","AminoSugar","CHOP",-0.897111465532518,-1.25,-0.625,0.169522384600282
"CLBJ_EA_MeOH","Other","CHOSP",-0.104377104377104,-1,2,1.1104252551098
"CLBJ_EA_MeOH","Lipid","CHONS",-1.13534038913616,-1.53846153846154,0.545454545454545,0.412963502522868
"CLBJ_EA_MeOH","Other","CHONSP",-0.351443001443001,-1.86666666666667,0.909090909090909,0.995719638270575
"CLBJ_EA_MeOH","Tannin","CHOP",-0.108508158508159,-0.4,0.25,0.301028825965903
"CLBJ_EA_MeOH","ConHC","CHOS",0.193586922620615,-0.580645161290323,1.09090909090909,0.592403987226403
"CLBJ_EA_MeOH","UnsatHC","CHONS",-0.798748736574922,-1.14893617021277,0.266666666666667,0.281729984317935
"CLBJ_EA_MeOH","Carb","CHONP",-0.171691410194084,-0.571428571428571,0.153846153846154,0.213208344208608
"CLBJ_EA_MeOH","UnsatHC","CHON",-0.817070762733887,-1.07692307692308,-0.523809523809524,0.181137575697894
"CLBJ_EA_MeOH","Carb","CHOP",-0.751750700280112,-1.05882352941176,-0.571428571428571,0.267278443356332
"CLBJ_EA_MeOH","UnsatHC","CHOS",-0.931176662160654,-1.33333333333333,-0.54054054054054,0.179145290706531
"CLBJ_EA_MeOH","ConHC","CHONP",0.363743315508021,-0.16,0.909090909090909,0.523156884971241
"CLBJ_EA_MeOH","AminoSugar","CHONSP",-0.469011125837415,-0.736842105263158,-0.153846153846154,0.200344331687291
"CLBJ_EA_MeOH","Lipid","CHONSP",-1.50314657606627,-1.90909090909091,-1.28,0.189115897419122
"CLBJ_EA_MeOH","AminoSugar","CHONS",0.0800216896966122,-0.444444444444445,1.2,0.631181646225217
"CLBJ_EA_MeOH","Tannin","CHONSP",1.35858585858586,1.16666666666667,1.45454545454545,0.166206895675801
"CLBJ_EA_MeOH","Lignin","CHONSP",-0.53239953183465,-1.10344827586207,0.0571428571428569,0.39665348365287
"CLBJ_EA_MeOH","Lipid","CHOSP",-1.72287799958281,-2,-1.38461538461539,0.188657338592279
"CLBJ_EA_MeOH","Tannin","CHOS",1.32142857142857,1.14285714285714,1.5,0.252538136138053
"CLBJ_EA_MeOH","ConHC","CHONSP",-0.126666666666666,-0.333333333333333,0.0800000000000001,0.292270802890439
"CLBJ_EA_MeOH","Carb","CHONS",0.53990453990454,-0.111111111111111,1.33333333333333,0.525845942111977
"CLBJ_EA_MeOH","Other","CHOS",0.428571428571428,0.428571428571428,0.428571428571428,NA
"CLBJ_EA_MeOH","AminoSugar","CHONP",-0.445487483530962,-0.625,-0.347826086956522,0.15566325478082
"CLBJ_EA_MeOH","ConHC","CHOSP",0.238224637681159,0,0.869565217391304,0.42272299824982
"CLBJ_EA_MeOH","AminoSugar","CHOSP",-0.4,-0.4,-0.4,NA
"CLBJ_EA_MeOH","Carb","CHOSP",-0.222222222222222,-0.444444444444445,0,0.314269680527355
"CLBJ_EA_MeOH","UnsatHC","CHONP",-1.14285714285714,-1.14285714285714,-1.14285714285714,NA
"CLBJ_EA_MeOH","UnsatHC","CHONSP",-1.09090909090909,-1.09090909090909,-1.09090909090909,NA
"CLBJ_EA_MeOH","Other","CHO",0.571428571428572,0.571428571428572,0.571428571428572,NA
"CLBJ_EA_MeOH","Tannin","CHONP",0.307692307692307,0.307692307692307,0.307692307692307,NA
"CPER_A1_MeOH","Lipid","CHO",-1.39866964906439,-1.88235294117647,-0.941176470588236,0.223561148290954
"CPER_A1_MeOH","Lignin","CHO",-0.598354566142959,-1.28571428571429,0.166666666666667,0.322003636401441
"CPER_A1_MeOH","Lignin","CHOS",-0.462765681996515,-1.09677419354839,0.4,0.444315093142243
"CPER_A1_MeOH","Protein","CHO",-0.927709741493221,-1.4,-0.461538461538462,0.219772250444803
"CPER_A1_MeOH","Protein","CHON",-0.864208656503054,-1.47368421052632,-0.333333333333333,0.277515041788945
"CPER_A1_MeOH","AminoSugar","CHO",-0.520857156661645,-0.774193548387097,-0.25,0.159633088434918
"CPER_A1_MeOH","Lignin","CHON",-0.436595594628636,-1.03225806451613,0.823529411764706,0.347103482594093
"CPER_A1_MeOH","Protein","CHOS",-0.939728341843532,-1.5,-0.571428571428571,0.254955102504579
"CPER_A1_MeOH","Tannin","CHON",0.606456043956044,0.153846153846154,1.71428571428571,0.741274346978925
"CPER_A1_MeOH","ConHC","CHO",-0.250586071820942,-0.666666666666667,1.14285714285714,0.336223050365284
"CPER_A1_MeOH","Lipid","CHON",-1.20400903844673,-1.72727272727273,-0.714285714285714,0.216222799283224
"CPER_A1_MeOH","AminoSugar","CHOP",-0.894767351384998,-1.5,-0.571428571428571,0.279078704336287
"CPER_A1_MeOH","Lignin","CHONS",-0.473372579385925,-0.866666666666666,1,0.364827772624459
"CPER_A1_MeOH","AminoSugar","CHON",-0.222172619047619,-0.571428571428571,0.285714285714286,0.225056839633368
"CPER_A1_MeOH","Lignin","CHOP",-0.901801844656569,-1.45454545454545,-0.3,0.219060332162045
"CPER_A1_MeOH","Lipid","CHOS",-1.37001727084052,-1.84,-0.8,0.209899634790683
"CPER_A1_MeOH","Lipid","CHONS",-1.22812088164879,-1.72972972972973,-0.5,0.257820742840442
"CPER_A1_MeOH","UnsatHC","CHO",-0.994241810173075,-1.35135135135135,-0.571428571428571,0.225041397638147
"CPER_A1_MeOH","Other","CHON",-0.44949494949495,-0.909090909090909,0,0.413154774469042
"CPER_A1_MeOH","Lipid","CHOP",-1.64945364979298,-2.25,-1.11764705882353,0.266941330987725
"CPER_A1_MeOH","ConHC","CHON",-0.215555555555556,-0.32,-0.111111111111111,0.147706749847857
"CPER_A1_MeOH","Other","CHONSP",-0.830683602112173,-1.86666666666667,-0.181818181818182,0.618858497934305
"CPER_A1_MeOH","Lipid","CHONP",-1.68519939084897,-2.11111111111111,-1.02702702702703,0.213840338506216
"CPER_A1_MeOH","UnsatHC","CHON",-0.881945402932788,-1.17948717948718,-0.634146341463414,0.169865885928336
"CPER_A1_MeOH","Carb","CHON",0.145530156035249,-0.315789473684211,0.833333333333333,0.394478263708158
"CPER_A1_MeOH","Protein","CHONP",-1.2986779090557,-1.75,-0.666666666666667,0.319020135602871
"CPER_A1_MeOH","ConHC","CHOS",-0.349906142194415,-0.615384615384615,0.476190476190476,0.342300188206701
"CPER_A1_MeOH","Protein","CHOP",-1.32917163384865,-1.89473684210526,-0.777777777777778,0.272467960354156
"CPER_A1_MeOH","ConHC","CHONS",0.302334889468196,-0.260869565217392,1.26315789473684,0.471984276258642
"CPER_A1_MeOH","Carb","CHONSP",0.138888888888889,-0.166666666666667,0.444444444444445,0.432120810725113
"CPER_A1_MeOH","Lipid","CHOSP",-1.54327809715292,-1.93939393939394,-1.14285714285714,0.20152902123822
"CPER_A1_MeOH","Carb","CHONS",0.25759089395453,0,0.727272727272727,0.271393202439415
"CPER_A1_MeOH","Other","CHOS",0.4,0.4,0.4,NA
"CPER_A1_MeOH","AminoSugar","CHONSP",-0.456883394383394,-0.875,-0.166666666666667,0.24605639489533
"CPER_A1_MeOH","AminoSugar","CHONS",-0.198014014970537,-0.4,0.166666666666667,0.15995037185688
"CPER_A1_MeOH","Protein","CHONS",-0.818391484048697,-1.35,-0.470588235294118,0.237854539597126
"CPER_A1_MeOH","Carb","CHONP",-0.148744588744589,-0.428571428571429,0.166666666666667,0.214408683943315
"CPER_A1_MeOH","Other","CHONP",-0.303224557910739,-1.44444444444444,1.33333333333333,0.710568819986254
"CPER_A1_MeOH","Other","CHONS",-0.0726591308456039,-0.625,0.8,0.471612239994843
"CPER_A1_MeOH","Other","CHOP",-0.363636363636363,-0.363636363636363,-0.363636363636363,NA
"CPER_A1_MeOH","Tannin","CHONSP",0.419191919191919,0.166666666666667,0.909090909090909,0.424332602248383
"CPER_A1_MeOH","Protein","CHOSP",-1.33045547435021,-1.68,-1,0.226480370747235
"CPER_A1_MeOH","UnsatHC","CHOS",-0.949504674180712,-1.33333333333333,-0.55,0.213165103173751
"CPER_A1_MeOH","AminoSugar","CHONP",-0.67724757126931,-0.857142857142857,-0.347826086956522,0.178177599906073
"CPER_A1_MeOH","UnsatHC","CHONS",-0.809568786450544,-1.2156862745098,-0.454545454545454,0.167715772453566
"CPER_A1_MeOH","Lignin","CHONP",-0.66687684729064,-1,0.142857142857143,0.476299579596847
"CPER_A1_MeOH","Tannin","CHO",0.51530787753698,0.352941176470588,0.666666666666667,0.157152160002964
"CPER_A1_MeOH","Lignin","CHOSP",-1.00225937923846,-1.26666666666667,-0.260869565217392,0.189801815904357
"CPER_A1_MeOH","ConHC","CHONP",0.0985281385281386,-0.16,0.363636363636364,0.227509272902388
"CPER_A1_MeOH","ConHC","CHONSP",-0.0825396825396824,-0.342857142857143,0.0952380952380953,0.230415838877766
"CPER_A1_MeOH","Protein","CHONSP",-1.14883438439471,-1.9,-0.666666666666667,0.282088283448215
"CPER_A1_MeOH","Lipid","CHONSP",-1.40765624218186,-2,-0.814814814814815,0.29426334900864
"CPER_A1_MeOH","Tannin","CHONP",1.28571428571429,1.28571428571429,1.28571428571429,NA
"CPER_A1_MeOH","UnsatHC","CHONSP",-0.798730548730549,-0.918918918918919,-0.727272727272728,0.104704658338622
"CPER_A1_MeOH","Carb","CHO",0,0,0,NA
"CPER_A1_MeOH","UnsatHC","CHOSP",-1.14874120695554,-1.31578947368421,-0.903225806451613,0.116751795575999
"CPER_A1_MeOH","ConHC","CHOSP",-0.0952380952380949,-0.0952380952380949,-0.0952380952380949,NA
"CPER_A1_MeOH","Lignin","CHONSP",-0.876898403780124,-1.18518518518519,-0.580645161290323,0.30244960682206
"CPER_A1_MeOH","AminoSugar","CHOS",-0.531218390804598,-0.733333333333333,-0.4,0.126361356813332
"CPER_A1_MeOH","UnsatHC","CHOP",-1.28301886792453,-1.28301886792453,-1.28301886792453,NA
"CPER_A2_MeOH","Lipid","CHO",-1.42634440667616,-1.88888888888889,-0.941176470588236,0.225719890365491
"CPER_A2_MeOH","Lignin","CHO",-0.713549168598818,-1.28571428571429,0.111111111111111,0.325100353105055
"CPER_A2_MeOH","ConHC","CHO",-0.213039390655018,-0.727272727272728,0.25,0.255074480122764
"CPER_A2_MeOH","Protein","CHO",-0.957349550718221,-1.4,-0.5,0.212185953647707
"CPER_A2_MeOH","Lignin","CHOS",-0.425646732299958,-1.04761904761905,0.285714285714286,0.417976560580608
"CPER_A2_MeOH","Protein","CHOS",-1.11826849997867,-1.45454545454545,-0.5,0.273151455380353
"CPER_A2_MeOH","Lipid","CHON",-1.16229305751624,-1.72727272727273,-0.736842105263158,0.225097345849018
"CPER_A2_MeOH","Other","CHOP",-1.5,-1.5,-1.5,NA
"CPER_A2_MeOH","Protein","CHON",-0.942175492857291,-1.4,-0.4,0.249782136531561
"CPER_A2_MeOH","Lignin","CHONS",-0.341053771536245,-1.0625,1,0.627080508314365
"CPER_A2_MeOH","Lignin","CHOP",-0.956945832681624,-1.41666666666667,-0.3,0.294647328260541
"CPER_A2_MeOH","Other","CHON",-0.0302660302660304,-0.666666666666667,1.71428571428571,0.887428294320824
"CPER_A2_MeOH","Lipid","CHOS",-1.42131649391298,-1.74193548387097,-0.857142857142857,0.203318478029084
"CPER_A2_MeOH","Lignin","CHON",-0.611957656150061,-1.1219512195122,0.6,0.331176722519195
"CPER_A2_MeOH","Carb","CHON",0.366666666666667,0,0.833333333333333,0.320589734361189
"CPER_A2_MeOH","Lipid","CHOP",-1.68168135811788,-2.25,-1.15384615384615,0.268126957095058
"CPER_A2_MeOH","AminoSugar","CHO",-0.540229885057471,-0.620689655172414,-0.5,0.0696802049021962
"CPER_A2_MeOH","Lipid","CHONS",-1.24660086345652,-1.82352941176471,-0.222222222222222,0.270946717592865
"CPER_A2_MeOH","Protein","CHOP",-1.38541913442557,-1.89473684210526,-0.777777777777778,0.238958423478384
"CPER_A2_MeOH","UnsatHC","CHO",-1.12802840434419,-1.26315789473684,-0.722222222222222,0.172092436303241
"CPER_A2_MeOH","Carb","CHOP",-0.909090909090909,-0.909090909090909,-0.909090909090909,NA
"CPER_A2_MeOH","ConHC","CHOP",-0.356410256410256,-0.512820512820513,-0.2,0.221197505909638
"CPER_A2_MeOH","Lipid","CHONP",-1.67969371973942,-2.11111111111111,-1.1304347826087,0.218000637673688
"CPER_A2_MeOH","Protein","CHONSP",-0.964344050853002,-1.76470588235294,-0.363636363636363,0.350029697650207
"CPER_A2_MeOH","AminoSugar","CHON",-0.384920634920635,-0.571428571428571,-0.25,0.166808329817331
"CPER_A2_MeOH","Protein","CHONP",-1.36172444419565,-1.65217391304348,-0.666666666666667,0.273397866125471
